0.000000,0.000000
5.056000,0.166667
7.562000,0.166667
10.049000,0.055556
12.574000,0.111111
15.070000,0.111111
17.582000,0.166667
20.076000,0.166667
22.602000,0.172222
25.126000,0.172222
27.640000,0.227778
30.160000,0.227778
32.855000,0.227778
35.331000,0.227778
37.832000,0.227778
40.314000,0.227778
42.810000,0.283333
45.313000,0.283333
50.323000,0.338889
52.812000,0.450000
55.307000,0.283333
57.814000,0.338889
60.315000,0.338889
62.797000,0.338889
65.281000,0.338889
67.807000,0.338889
70.305000,0.394444
72.808000,0.338889
75.338000,0.338889
77.828000,0.394444
80.349000,0.394444
82.864000,0.394444
85.333000,0.394444
87.847000,0.394444
90.345000,0.450000
92.839000,0.450000
95.324000,0.450000
97.836000,0.450000
100.320000,0.450000
102.855000,0.450000
105.338000,0.450000
107.869000,0.505556
110.349000,0.505556
112.859000,0.450000
115.357000,0.561111
117.911000,0.561111
120.418000,0.561111
122.908000,0.672222
125.382000,0.561111
127.891000,0.561111
130.359000,0.672222
132.858000,0.561111
135.345000,0.561111
137.852000,0.561111
140.326000,0.561111
142.836000,0.561111
145.324000,0.505556
147.842000,0.505556
150.312000,0.505556
152.838000,0.561111
155.318000,0.561111
157.810000,0.561111
160.307000,0.505556
162.813000,0.561111
165.396000,0.561111
167.928000,0.561111
170.414000,0.561111
172.896000,0.561111
175.431000,0.561111
177.910000,0.561111
180.432000,0.616667
182.956000,0.616667
185.451000,0.616667
187.962000,0.616667
190.455000,0.616667
192.973000,0.616667
195.555000,0.616667
198.125000,0.616667
200.630000,0.616667
203.107000,0.616667
205.604000,0.616667
208.097000,0.616667
210.594000,0.616667
213.067000,0.616667
215.557000,0.616667
218.046000,0.616667
220.563000,0.616667
223.032000,0.616667
225.547000,0.616667
228.021000,0.616667
230.531000,0.666667
233.017000,0.722222
235.571000,0.666667
238.029000,0.722222
240.546000,0.666667
243.028000,0.666667
245.564000,0.722222
248.204000,0.666667
250.696000,0.666667
253.183000,0.722222
255.728000,0.722222
258.218000,0.722222
260.719000,0.722222
263.195000,0.722222
265.679000,0.722222
268.215000,0.722222
270.698000,0.722222
273.217000,0.722222
275.680000,0.777778
278.189000,0.722222
280.729000,0.722222
283.302000,0.722222
285.827000,0.777778
288.337000,0.777778
290.924000,0.777778
293.469000,0.722222
295.992000,0.777778
298.572000,0.777778
301.084000,0.777778
303.624000,0.777778
306.104000,0.777778
308.593000,0.777778
311.077000,0.777778
313.568000,0.777778
316.058000,0.777778
318.551000,0.777778
321.061000,0.833333
323.557000,0.777778
326.015000,0.833333
328.529000,0.777778
331.050000,0.833333
333.551000,0.833333
336.018000,0.777778
338.610000,0.777778
341.110000,0.833333
343.607000,0.833333
346.129000,0.833333
348.619000,0.833333
351.122000,0.833333
353.625000,0.833333
356.111000,0.833333
358.588000,0.777778
361.087000,0.833333
363.581000,0.833333
366.058000,0.833333
368.558000,0.833333
371.065000,0.833333
373.572000,0.833333
376.044000,0.833333
378.546000,0.833333
381.044000,0.833333
383.590000,0.833333
386.129000,0.888889
388.628000,0.833333
391.168000,0.833333
393.645000,0.833333
396.131000,0.833333
398.622000,0.833333
401.132000,0.833333
403.610000,0.833333
406.108000,0.888889
408.588000,0.888889
411.080000,0.833333
413.591000,0.888889
416.071000,0.833333
418.574000,0.833333
421.041000,0.888889
423.535000,0.888889
426.016000,0.888889
428.496000,0.888889
431.056000,0.888889
433.540000,0.833333
436.040000,0.833333
438.557000,0.888889
441.056000,0.888889
443.560000,0.888889
446.068000,0.833333
448.575000,0.888889
451.058000,0.833333
453.548000,0.888889
456.021000,0.888889
458.555000,0.888889
461.069000,0.888889
463.557000,0.888889
466.081000,0.888889
468.585000,0.888889
471.051000,0.888889
